id,type,title,body,decision
032uj6,post,gif test,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
9dlwg0ys,comment,,night,approved
wysutsr5,comment,,good night everyone,approved
08alw2,post,Mid sems se boht fat rahi hai,Kal se exams hai aur kuch padhai nahi hui hai 🥶,approved
1u199qmu,comment,,yelo gyaan chodu aa gaye,flagged
36vxyr8t,comment,,Sahi me,approved
742vch36,comment,,remember the less you know the better,approved
a5iv3zsd,comment,,Gaand fate to fate navabi n ghate,approved
b0v80m5o,comment,,"this post is intended for testing purpose only its just devs fighting in here we are real men, we test in prod",approved
gyvc7tzf,comment,,Haa,approved
j14bxnpx,comment,,test3,approved
j23takxy,comment,,What is this?,approved
ndul81s6,comment,,Blah,approved
t3do5kol,comment,,hello,approved
u1tsz9yo,comment,,"let it happen, we ball",approved
ybpqetin,comment,,Test 2,approved
0a4gsd,post,....,I m enjoying the toxicity here! Everyone's spilling their acid in EveryNyan lol,approved
6ocwj2o3,comment,,achha bete boht maje le rahe he ho,approved
7w5odgii,comment,,sabhyata ma rahi ne vaat karo bapu ,approved
wtejx5d3,comment,,Haanji,approved
0equ2n,post,RR,Why does all the guys around here just wanna fuck around&#x20;,approved
3voz1r0b,comment,,What else are you hoping for,approved
dt5xiqgi,comment,,throwback to https://everynyan.tech/post/I_hate_boys_in_our_c_q5bwwb,approved
p7y74egu,comment,,Cause they wanna find out,approved
14g6gm,post,Adult Cosplays are best 🤤,I like adult cosplay so badlyy..are there anyone who likes adult cosplays?&#x20;,approved
0ys4olku,comment,,There's no better cosplay than high school dxd 😉 😭 😂,approved
45h05t6q,comment,,😭 grow up bro ,approved
jxell5a2,comment,,I fw one piece cosplays 🤤,approved
lemm4lvf,comment,,Genshin Impact & Tsunade   Cosplays 💥,approved
lifvrz0y,comment,,😭 grow up bro ,approved
n3uoqcz3,comment,,ikr ... i follow em all,approved
ydi5epiz,comment,,reddit has very good communities for cosplays 😆,approved
17308g,post,bhai i like nirav but he likes arch 😔,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
3so2q8yu,comment,,dust cinch jdjdnsjndjdjhjdnndn dust cinch jdjdnsjndjdjhjdnndn dust cinch jdjdnsjndjdjhjdnndn dust cinch dust cinch jdjdnsjndjdjhjdnndn dust cinch jdjdnsjndjdjhjdnndn dust cinch jdjdnsjndjdjhjdnndn jdjdnsjndjdjhjdnndn dust cinch jdjdnsjndjdjhjdnndn dust cinch jdjdnsjndjdjhjdnndn dust cinch jdjdnsjndjdjhjdnndn dust cinch jdjdnsjndjdjhjdnndn dust cinch jdjdnsjndjdjhjdnndn,flagged
7p7n7akd,comment,,yeh superiority complex of using arch will make him die alone,approved
7sd8nr3q,comment,,"Bewafa bhi hai Distro jaise tumhe bhi change kar dega",approved
fpx5ewh2,comment,,lingan guli guli wacha lingangu,approved
